lizard_id,position,species,sex,trt,clutch,age start,date_end_training,date_first_trial,days_since_training,group,trial_associative,position_feeder_associative,FC_associative,notes_associative,reinforcement,trial_reversal,position_feeder_reversal,FC_reversal,reinfor_reversal,notes_reversal,blue_asso
1454,C4,delicata,Female,B_28,CL392_22,115,28/3/2023,13/4/2023,16,R_B,35,R,1,,1,35,L,1,1,,NA
2105,C4,delicata,Female,B_23,CL569_22,59,1/4/2023,13/4/2023,12,B_R,35,L,1,,1,35,R,0,1,,NA
1177,D1,guichenoti,Male,A_23,CL314_22,125,28/3/2023,13/4/2023,16,R_B,35,L,1,,1,35,C,1,1,,NA
1358,D1,guichenoti,Female,B_28,CL365_22,129,20/3/2023,13/4/2023,24,R_B,35,R,0,,1,35,L,1,1,,NA
1479,D1,guichenoti,Female,A_28,CL400_22,108,28/3/2023,13/4/2023,16,R_B,35,C,0,,1,35,R,1,1,,NA
1303,D2,delicata,Female,B_23,CL350_22,113,30/3/2023,13/4/2023,14,R_B,35,C,1,,1,35,R,0,1,,NA
1531,D2,delicata,Male,A_23,CL414_22,85,27/3/2023,13/4/2023,17,B_R,35,L,1,,1,35,C,0,1,,NA
1371,D3,guichenoti,Male,A_23,CL370_22,94,27/3/2023,13/4/2023,17,B_R,35,C,1,,1,35,L,0,1,,NA
1459,D3,guichenoti,Male,B_23,CL394_22,92,8/4/2023,13/4/2023,5,B_R,35,L,1,,1,35,C,1,1,,NA
1166,D4,delicata,Female,A_28,CL312_22,143,4/4/2023,13/4/2023,9,R_B,35,C,1,,1,35,R,1,1,,NA
1192,D4,delicata,Male,A_23,CL317_22,120,29/3/2023,13/4/2023,15,R_B,35,L,1,,1,35,C,1,1,,NA
1229,D4,delicata,Male,B_28,CL326_22,129,29/3/2023,13/4/2023,15,R_B,35,L,1,,1,35,L,1,1,,NA
1257,D4,delicata,Male,B_23,CL334_22,111,27/3/2023,13/4/2023,17,B_R,35,R,0,,1,35,L,1,1,,NA
1442,E1,guichenoti,Male,B_23,CL388_22,94,21/3/2023,13/4/2023,23,B_R,35,L,1,,1,35,L,0,1,,NA
1565,E1,guichenoti,Female,B_28,CL424_22,101,29/3/2023,13/4/2023,15,R_B,35,C,1,,1,35,C,1,1,,NA
1174,E2,delicata,Male,A_23,CL313_22,132,31/3/2023,13/4/2023,13,R_B,35,C,1,,1,35,C,1,1,,NA
1402,E2,delicata,Male,A_28,CL377_22,118,1/4/2023,13/4/2023,12,R_B,35,R,1,,1,35,L,0,1,,NA
2255,E2,delicata,Female,B_28,CL607_22,66,2/4/2023,13/4/2023,11,B_R,35,L,0,,1,35,R,1,1,,NA
1218,E3,guichenoti,Female,A_28,CL324_22,132,21/3/2023,13/4/2023,23,R_B,35,C,1,,1,35,C,1,1,,NA
1443,E3,guichenoti,Male,A_23,CL388_22,94,20/3/2023,13/4/2023,24,R_B,35,L,1,,1,35,L,1,1,,NA
2164,E3,guichenoti,Female,B_23,CL584_22,48,20/3/2023,13/4/2023,24,B_R,35,C,1,,1,35,R,0,1,,NA
1172,E4,delicata,Male,B_28,CL313_22,148,10/4/2023,13/4/2023,3,R_B,35,R,1,,1,35,R,1,1,,NA
1239,E4,delicata,Female,A_23,CL329_22,113,30/3/2023,13/4/2023,14,B_R,35,L,1,,1,35,C,1,1,,NA
2346,E4,delicata,Female,B_23,CL633_23,41,11/4/2023,13/4/2023,2,B_R,35,C,0,,1,35,L,0,0,,NA
1230,F1,delicata,Female,B_28,CL327_22,132,29/3/2023,13/4/2023,15,B_R,35,C,1,,1,35,L,1,1,,NA
1487,F1,delicata,Male,A_23,CL402_22,85,20/3/2023,13/4/2023,24,B_R,35,L,1,,1,35,C,1,1,,NA
2351,F1,delicata,Male,A_28,CL634_23,59,6/4/2023,13/4/2023,7,B_R,35,R,1,,1,35,R,0,1,,NA
1419,F2,guichenoti,Female,A_28,CL382_22,118,20/3/2023,13/4/2023,24,B_R,35,C,1,,1,35,R,1,1,,NA
1534,F2,guichenoti,Female,A_23,CL415_22,85,20/3/2023,13/4/2023,24,R_B,35,R,1,,1,35,L,0,1,,NA
1580,F2,guichenoti,Female,B_28,CL428_22,99,20/3/2023,13/4/2023,24,R_B,35,L,1,,1,35,R,1,1,,NA
1613,F2,guichenoti,Male,B_23,CL439_22,80,29/3/2023,13/4/2023,15,R_B,35,C,1,,1,35,C,1,1,,NA
1182,F3,delicata,Male,B_23,CL315_22,122,29/3/2023,13/4/2023,15,R_B,35,R,0,,1,35,C,1,1,,NA
1424,F3,delicata,Female,A_23,CL383_22,97,31/3/2023,13/4/2023,13,B_R,35,L,1,,1,35,R,0,1,,NA
2106,F3,delicata,Female,A_28,CL569_22,78,9/4/2023,13/4/2023,4,B_R,35,C,0,,1,35,R,1,1,,NA
2486,F3,delicata,Female,B_28,CL677_23,45,2/4/2023,13/4/2023,11,B_R,35,R,1,,1,35,L,1,1,,NA
1340,F4,guichenoti,Female,B_28,CL360_22,122,6/4/2023,13/4/2023,7,R_B,35,R,1,,1,35,C,1,1,,NA
1417,F4,guichenoti,Female,B_28,CL381_22,97,20/3/2023,13/4/2023,24,R_B,35,L,1,,1,35,R,1,1,,NA
1467,F4,guichenoti,Female,A_28,CL397_22,111,20/3/2023,13/4/2023,24,R_B,35,C,1,,1,35,L,0,1,,NA
1421,G1,guichenoti,Male,B_23,CL382_22,97,20/3/2023,13/4/2023,24,R_B,35,R,1,,1,35,C,1,1,,NA
1674,G1,guichenoti,Female,B_23,CL455_22,94,6/4/2023,13/4/2023,7,R_B,35,C,1,,1,35,R,0,1,,NA
2009,G1,guichenoti,Male,A_28,CL542_22,78,3/4/2023,13/4/2023,10,B_R,35,L,0,,1,35,L,0,1,,NA
1258,G2,delicata,Female,A_28,CL334_22,129,28/3/2023,13/4/2023,16,B_R,35,R,1,,1,35,R,1,1,,NA
1328,G2,delicata,Male,A_23,CL357_22,108,5/4/2023,13/4/2023,8,R_B,35,L,1,,1,35,C,1,1,,NA
1408,G2,delicata,Female,B_28,CL379_22,120,28/3/2023,13/4/2023,16,R_B,35,C,1,,1,35,L,0,1,,NA
1360,G3,guichenoti,Female,A_28,CL366_22,120,21/3/2023,13/4/2023,23,R_B,35,R,1,,1,35,R,1,1,,NA
1795,G3,guichenoti,Female,A_23,CL489_22,66,5/4/2023,13/4/2023,8,B_R,35,R,0,,1,35,C,1,1,,NA
2081,G3,guichenoti,Male,B_23,CL562_22,52,3/4/2023,13/4/2023,10,B_R,35,L,1,,1,35,L,0,1,,NA
1223,G4,delicata,Female,A_23,CL325_22,115,28/3/2023,13/4/2023,16,B_R,35,R,0,,1,35,C,1,1,,NA
1334,G4,delicata,Female,A_28,CL358_22,127,31/3/2023,13/4/2023,13,B_R,35,C,0,,1,35,R,1,1,,NA
1619,G4,delicata,Female,B_23,CL440_22,80,7/4/2023,13/4/2023,6,R_B,35,C,1,,1,35,L,0,1,,NA
2242,G4,delicata,Male,B_28,CL604_22,66,1/4/2023,13/4/2023,12,B_R,35,L,1,,1,35,R,1,1,,NA
1255,A1,delicata,Male,A_23,CL334_22,111,31/3/2023,13/4/2023,13,B_R,36,NA,NA,NA,NA,36,C,1,1,,NA
1382,A1,delicata,Female,B_28,CL373_22,118,1/4/2023,13/4/2023,12,B_R,36,NA,NA,NA,NA,36,L,1,1,,NA
1410,A1,delicata,Female,A_28,CL379_22,120,28/3/2023,13/4/2023,16,R_B,36,NA,NA,NA,NA,36,R,1,1,,NA
2073,A1,delicata,Male,B_23,CL560_22,57,22/3/2023,13/4/2023,22,B_R,36,NA,NA,NA,NA,36,C,0,1,,NA
1373,A2,guichenoti,Female,A_28,CL370_22,120,24/3/2023,13/4/2023,20,B_R,36,NA,NA,NA,NA,36,C,1,1,,NA
1478,A2,guichenoti,Male,B_23,CL400_22,85,23/3/2023,13/4/2023,21,B_R,36,NA,NA,NA,NA,36,R,0,1,,NA
2298,A2,guichenoti,Female,B_28,CL619_23,62,26/3/2023,13/4/2023,18,B_R,36,NA,NA,NA,NA,36,L,0,1,,NA
1207,A3,delicata,Female,B_23,CL320_22,118,30/3/2023,13/4/2023,14,R_B,36,NA,NA,NA,NA,36,R,0,1,,NA
1381,A3,delicata,Male,A_28,CL373_22,122,30/3/2023,13/4/2023,14,R_B,36,NA,NA,NA,NA,36,L,1,1,,NA
1401,A3,delicata,Female,B_28,CL377_22,115,1/4/2023,13/4/2023,12,R_B,36,NA,NA,NA,NA,36,C,1,1,,NA
1283,A4,guichenoti,Female,A_23,CL344_22,106,28/3/2023,13/4/2023,16,R_B,36,NA,NA,NA,NA,36,L,1,1,,NA
1562,A4,guichenoti,Female,B_28,CL423_22,101,26/3/2023,13/4/2023,18,B_R,36,NA,NA,NA,NA,36,L,0,1,,NA
1609,A4,guichenoti,Female,A_28,CL437_22,101,25/3/2023,13/4/2023,19,B_R,36,NA,NA,NA,NA,36,C,0,1,,NA
1276,B1,guichenoti,Female,A_28,CL341_22,129,29/3/2023,13/4/2023,15,R_B,36,NA,NA,NA,NA,36,R,0,1,,NA
1438,B1,guichenoti,Male,B_28,CL386_22,113,21/3/2023,13/4/2023,23,B_R,36,NA,NA,NA,NA,36,L,1,1,,NA
1198,B2,delicata,Male,A_23,CL318_22,120,29/3/2023,13/4/2023,15,R_B,36,NA,NA,NA,NA,36,L,0,1,,NA
1233,B2,delicata,Female,B_23,CL327_22,115,31/3/2023,13/4/2023,13,B_R,36,NA,NA,NA,NA,36,R,1,1,,NA
1240,B2,delicata,Female,A_28,CL330_22,132,30/3/2023,13/4/2023,14,B_R,36,NA,NA,NA,NA,36,R,1,1,,NA
1284,B2,delicata,Male,B_28,CL345_22,129,21/3/2023,13/4/2023,23,B_R,36,NA,NA,NA,NA,36,C,1,1,,NA
1432,B3,guichenoti,Male,B_23,CL385_22,94,20/3/2023,13/4/2023,24,R_B,36,NA,NA,NA,NA,36,L,0,1,,NA
2047,B3,guichenoti,Male,A_23,CL552_22,55,27/3/2023,13/4/2023,17,B_R,36,NA,NA,NA,NA,36,C,1,1,,NA
1205,B4,delicata,Male,A_28,CL320_22,136,31/3/2023,13/4/2023,13,R_B,36,NA,NA,NA,NA,36,R,0,1,,NA
1296,B4,delicata,Female,B_23,CL348_22,108,5/4/2023,13/4/2023,8,B_R,36,NA,NA,NA,NA,36,C,1,1,,NA
1399,B4,delicata,Male,A_23,CL377_22,97,3/4/2023,13/4/2023,10,R_B,36,NA,NA,NA,NA,36,L,0,1,,NA
1366,C1,guichenoti,Female,A_28,CL368_22,127,1/4/2023,13/4/2023,12,B_R,36,NA,NA,NA,NA,36,R,0,1,,NA
1374,C1,guichenoti,Male,B_23,CL371_22,97,20/3/2023,13/4/2023,24,R_B,36,NA,NA,NA,NA,36,C,1,1,,NA
1463,C1,guichenoti,Female,B_28,CL396_22,111,27/3/2023,13/4/2023,17,B_R,36,NA,NA,NA,NA,36,L,1,1,,NA
1202,C2,delicata,Male,B_28,CL319_22,134,26/3/2023,13/4/2023,18,B_R,36,NA,NA,NA,NA,36,R,1,1,,NA
1322,C2,delicata,Male,B_23,CL356_22,108,26/3/2023,13/4/2023,18,R_B,36,NA,NA,NA,NA,36,C,1,1,,NA
2205,C2,delicata,Male,A_28,CL595_22,69,9/4/2023,13/4/2023,4,B_R,36,NA,NA,NA,NA,36,L,0,1,,NA
1611,C3,guichenoti,Female,B_28,CL438_22,99,26/3/2023,13/4/2023,18,B_R,36,NA,NA,NA,NA,36,L,0,1,,NA
1222,C4,delicata,Female,A_28,CL325_22,134,2/4/2023,13/4/2023,11,R_B,36,NA,NA,NA,NA,36,C,1,1,,NA
1390,C4,delicata,Male,A_23,CL374_22,101,30/3/2023,13/4/2023,14,R_B,36,NA,NA,NA,NA,36,C,1,1,,NA
1454,C4,delicata,Female,B_28,CL392_22,115,28/3/2023,13/4/2023,16,R_B,36,NA,NA,NA,NA,36,R,0,1,,NA
2105,C4,delicata,Female,B_23,CL569_22,59,1/4/2023,13/4/2023,12,B_R,36,NA,NA,NA,NA,36,L,1,1,,NA
1177,D1,guichenoti,Male,A_23,CL314_22,125,28/3/2023,13/4/2023,16,R_B,36,NA,NA,NA,NA,36,L,0,1,,NA
1358,D1,guichenoti,Female,B_28,CL365_22,129,20/3/2023,13/4/2023,24,R_B,36,NA,NA,NA,NA,36,R,0,1,,NA
1479,D1,guichenoti,Female,A_28,CL400_22,108,28/3/2023,13/4/2023,16,R_B,36,NA,NA,NA,NA,36,C,1,1,,NA
1303,D2,delicata,Female,B_23,CL350_22,113,30/3/2023,13/4/2023,14,R_B,36,NA,NA,NA,NA,36,C,1,1,,NA
1531,D2,delicata,Male,A_23,CL414_22,85,27/3/2023,13/4/2023,17,B_R,36,NA,NA,NA,NA,36,L,1,1,,NA
1371,D3,guichenoti,Male,A_23,CL370_22,94,27/3/2023,13/4/2023,17,B_R,36,NA,NA,NA,NA,36,L,0,1,,NA
1459,D3,guichenoti,Male,B_23,CL394_22,92,8/4/2023,13/4/2023,5,B_R,36,NA,NA,NA,NA,36,C,1,1,,NA
1166,D4,delicata,Female,A_28,CL312_22,143,4/4/2023,13/4/2023,9,R_B,36,NA,NA,NA,NA,36,C,1,1,,NA
1192,D4,delicata,Male,A_23,CL317_22,120,29/3/2023,13/4/2023,15,R_B,36,NA,NA,NA,NA,36,C,1,1,,NA
1229,D4,delicata,Male,B_28,CL326_22,129,29/3/2023,13/4/2023,15,R_B,36,NA,NA,NA,NA,36,L,1,1,,NA
1257,D4,delicata,Male,B_23,CL334_22,111,27/3/2023,13/4/2023,17,B_R,36,NA,NA,NA,NA,36,L,1,1,,NA
1442,E1,guichenoti,Male,B_23,CL388_22,94,21/3/2023,13/4/2023,23,B_R,36,NA,NA,NA,NA,36,C,1,1,,NA
1565,E1,guichenoti,Female,B_28,CL424_22,101,29/3/2023,13/4/2023,15,R_B,36,NA,NA,NA,NA,36,R,1,1,,NA
1174,E2,delicata,Male,A_23,CL313_22,132,31/3/2023,13/4/2023,13,R_B,36,NA,NA,NA,NA,36,L,1,1,,NA
1402,E2,delicata,Male,A_28,CL377_22,118,1/4/2023,13/4/2023,12,R_B,36,NA,NA,NA,NA,36,C,1,1,,NA
2255,E2,delicata,Female,B_28,CL607_22,66,2/4/2023,13/4/2023,11,B_R,36,NA,NA,NA,NA,36,R,1,1,,NA
1218,E3,guichenoti,Female,A_28,CL324_22,132,21/3/2023,13/4/2023,23,R_B,36,NA,NA,NA,NA,36,R,1,1,,NA
1443,E3,guichenoti,Male,A_23,CL388_22,94,20/3/2023,13/4/2023,24,R_B,36,NA,NA,NA,NA,36,L,1,1,,NA
2164,E3,guichenoti,Female,B_23,CL584_22,48,20/3/2023,13/4/2023,24,B_R,36,NA,NA,NA,NA,36,C,1,1,,NA
1172,E4,delicata,Male,B_28,CL313_22,148,10/4/2023,13/4/2023,3,R_B,36,NA,NA,NA,NA,36,R,1,1,,NA
1239,E4,delicata,Female,A_23,CL329_22,113,30/3/2023,13/4/2023,14,B_R,36,NA,NA,NA,NA,36,L,1,1,,NA
2346,E4,delicata,Female,B_23,CL633_23,41,11/4/2023,13/4/2023,2,B_R,36,NA,NA,NA,NA,36,C,1,1,,NA
1230,F1,delicata,Female,B_28,CL327_22,132,29/3/2023,13/4/2023,15,B_R,36,NA,NA,NA,NA,36,L,1,1,,NA
1487,F1,delicata,Male,A_23,CL402_22,85,20/3/2023,13/4/2023,24,B_R,36,NA,NA,NA,NA,36,R,0,1,,NA
2351,F1,delicata,Male,A_28,CL634_23,59,6/4/2023,13/4/2023,7,B_R,36,NA,NA,NA,NA,36,C,1,1,,NA
1419,F2,guichenoti,Female,A_28,CL382_22,118,20/3/2023,13/4/2023,24,B_R,36,NA,NA,NA,NA,36,R,1,1,,NA
1534,F2,guichenoti,Female,A_23,CL415_22,85,20/3/2023,13/4/2023,24,R_B,36,NA,NA,NA,NA,36,C,1,1,,NA
1580,F2,guichenoti,Female,B_28,CL428_22,99,20/3/2023,13/4/2023,24,R_B,36,NA,NA,NA,NA,36,C,0,1,,NA
1613,F2,guichenoti,Male,B_23,CL439_22,80,29/3/2023,13/4/2023,15,R_B,36,NA,NA,NA,NA,36,L,0,1,,NA
1182,F3,delicata,Male,B_23,CL315_22,122,29/3/2023,13/4/2023,15,R_B,36,NA,NA,NA,NA,36,C,1,1,,NA
1424,F3,delicata,Female,A_23,CL383_22,97,31/3/2023,13/4/2023,13,B_R,36,NA,NA,NA,NA,36,L,1,1,,NA
2106,F3,delicata,Female,A_28,CL569_22,78,9/4/2023,13/4/2023,4,B_R,36,NA,NA,NA,NA,36,C,NA,0,,NA
2486,F3,delicata,Female,B_28,CL677_23,45,2/4/2023,13/4/2023,11,B_R,36,NA,NA,NA,NA,36,L,1,1,,NA
1340,F4,guichenoti,Female,B_28,CL360_22,122,6/4/2023,13/4/2023,7,R_B,36,NA,NA,NA,NA,36,L,1,1,,NA
1417,F4,guichenoti,Female,B_28,CL381_22,97,20/3/2023,13/4/2023,24,R_B,36,NA,NA,NA,NA,36,C,0,1,,NA
1467,F4,guichenoti,Female,A_28,CL397_22,111,20/3/2023,13/4/2023,24,R_B,36,NA,NA,NA,NA,36,R,1,1,,NA
1421,G1,guichenoti,Male,B_23,CL382_22,97,20/3/2023,13/4/2023,24,R_B,36,NA,NA,NA,NA,36,C,1,1,,NA
1674,G1,guichenoti,Female,B_23,CL455_22,94,6/4/2023,13/4/2023,7,R_B,36,NA,NA,NA,NA,36,L,1,1,,NA
2009,G1,guichenoti,Male,A_28,CL542_22,78,3/4/2023,13/4/2023,10,B_R,36,NA,NA,NA,NA,36,R,1,1,,NA
1258,G2,delicata,Female,A_28,CL334_22,129,28/3/2023,13/4/2023,16,B_R,36,NA,NA,NA,NA,36,L,NA,0,,NA
1328,G2,delicata,Male,A_23,CL357_22,108,5/4/2023,13/4/2023,8,R_B,36,NA,NA,NA,NA,36,L,1,1,,NA
1408,G2,delicata,Female,B_28,CL379_22,120,28/3/2023,13/4/2023,16,R_B,36,NA,NA,NA,NA,36,C,1,1,,NA
1360,G3,guichenoti,Female,A_28,CL366_22,120,21/3/2023,13/4/2023,23,R_B,36,NA,NA,NA,NA,36,R,1,1,,NA
1795,G3,guichenoti,Female,A_23,CL489_22,66,5/4/2023,13/4/2023,8,B_R,36,NA,NA,NA,NA,36,C,1,1,,NA
2081,G3,guichenoti,Male,B_23,CL562_22,52,3/4/2023,13/4/2023,10,B_R,36,NA,NA,NA,NA,36,L,0,1,,NA
1223,G4,delicata,Female,A_23,CL325_22,115,28/3/2023,13/4/2023,16,B_R,36,NA,NA,NA,NA,36,R,1,1,,NA
1334,G4,delicata,Female,A_28,CL358_22,127,31/3/2023,13/4/2023,13,B_R,36,NA,NA,NA,NA,36,C,0,1,,NA
1619,G4,delicata,Female,B_23,CL440_22,80,7/4/2023,13/4/2023,6,R_B,36,NA,NA,NA,NA,36,L,1,1,,NA
2242,G4,delicata,Male,B_28,CL604_22,66,1/4/2023,13/4/2023,12,B_R,36,NA,NA,NA,NA,36,C,1,1,,NA
1255,A1,delicata,Male,A_23,CL334_22,111,31/3/2023,13/4/2023,13,B_R,37,NA,NA,NA,NA,37,R,1,1,,NA
1382,A1,delicata,Female,B_28,CL373_22,118,1/4/2023,13/4/2023,12,B_R,37,NA,NA,NA,NA,37,C,0,1,,NA
1410,A1,delicata,Female,A_28,CL379_22,120,28/3/2023,13/4/2023,16,R_B,37,NA,NA,NA,NA,37,L,1,1,,NA
2073,A1,delicata,Male,B_23,CL560_22,57,22/3/2023,13/4/2023,22,B_R,37,NA,NA,NA,NA,37,C,0,1,,NA
1373,A2,guichenoti,Female,A_28,CL370_22,120,24/3/2023,13/4/2023,20,B_R,37,NA,NA,NA,NA,37,C,1,1,,NA
1478,A2,guichenoti,Male,B_23,CL400_22,85,23/3/2023,13/4/2023,21,B_R,37,NA,NA,NA,NA,37,R,0,1,,NA
2298,A2,guichenoti,Female,B_28,CL619_23,62,26/3/2023,13/4/2023,18,B_R,37,NA,NA,NA,NA,37,L,1,1,,NA
1207,A3,delicata,Female,B_23,CL320_22,118,30/3/2023,13/4/2023,14,R_B,37,NA,NA,NA,NA,37,C,1,1,,NA
1381,A3,delicata,Male,A_28,CL373_22,122,30/3/2023,13/4/2023,14,R_B,37,NA,NA,NA,NA,37,R,0,1,,NA
1401,A3,delicata,Female,B_28,CL377_22,115,1/4/2023,13/4/2023,12,R_B,37,NA,NA,NA,NA,37,L,0,0,,NA
1283,A4,guichenoti,Female,A_23,CL344_22,106,28/3/2023,13/4/2023,16,R_B,37,NA,NA,NA,NA,37,C,1,1,,NA
1562,A4,guichenoti,Female,B_28,CL423_22,101,26/3/2023,13/4/2023,18,B_R,37,NA,NA,NA,NA,37,L,1,1,,NA
1609,A4,guichenoti,Female,A_28,CL437_22,101,25/3/2023,13/4/2023,19,B_R,37,NA,NA,NA,NA,37,R,1,1,,NA
1276,B1,guichenoti,Female,A_28,CL341_22,129,29/3/2023,13/4/2023,15,R_B,37,NA,NA,NA,NA,37,C,1,1,,NA
1438,B1,guichenoti,Male,B_28,CL386_22,113,21/3/2023,13/4/2023,23,B_R,37,NA,NA,NA,NA,37,L,1,1,,NA
1198,B2,delicata,Male,A_23,CL318_22,120,29/3/2023,13/4/2023,15,R_B,37,NA,NA,NA,NA,37,R,1,1,,NA
1233,B2,delicata,Female,B_23,CL327_22,115,31/3/2023,13/4/2023,13,B_R,37,NA,NA,NA,NA,37,C,1,1,,NA
1240,B2,delicata,Female,A_28,CL330_22,132,30/3/2023,13/4/2023,14,B_R,37,NA,NA,NA,NA,37,R,0,1,,NA
1284,B2,delicata,Male,B_28,CL345_22,129,21/3/2023,13/4/2023,23,B_R,37,NA,NA,NA,NA,37,L,0,1,,NA
1432,B3,guichenoti,Male,B_23,CL385_22,94,20/3/2023,13/4/2023,24,R_B,37,NA,NA,NA,NA,37,C,0,1,,NA
2047,B3,guichenoti,Male,A_23,CL552_22,55,27/3/2023,13/4/2023,17,B_R,37,NA,NA,NA,NA,37,R,1,1,,NA
1205,B4,delicata,Male,A_28,CL320_22,136,31/3/2023,13/4/2023,13,R_B,37,NA,NA,NA,NA,37,L,0,1,,NA
1296,B4,delicata,Female,B_23,CL348_22,108,5/4/2023,13/4/2023,8,B_R,37,NA,NA,NA,NA,37,R,0,1,,NA
1399,B4,delicata,Male,A_23,CL377_22,97,3/4/2023,13/4/2023,10,R_B,37,NA,NA,NA,NA,37,C,1,1,,NA
1366,C1,guichenoti,Female,A_28,CL368_22,127,1/4/2023,13/4/2023,12,B_R,37,NA,NA,NA,NA,37,C,1,1,,NA
1374,C1,guichenoti,Male,B_23,CL371_22,97,20/3/2023,13/4/2023,24,R_B,37,NA,NA,NA,NA,37,R,0,1,,NA
1463,C1,guichenoti,Female,B_28,CL396_22,111,27/3/2023,13/4/2023,17,B_R,37,NA,NA,NA,NA,37,L,0,1,,NA
1202,C2,delicata,Male,B_28,CL319_22,134,26/3/2023,13/4/2023,18,B_R,37,NA,NA,NA,NA,37,L,0,1,,NA
1322,C2,delicata,Male,B_23,CL356_22,108,26/3/2023,13/4/2023,18,R_B,37,NA,NA,NA,NA,37,R,0,1,,NA
2205,C2,delicata,Male,A_28,CL595_22,69,9/4/2023,13/4/2023,4,B_R,37,NA,NA,NA,NA,37,C,NA,0,,NA
1611,C3,guichenoti,Female,B_28,CL438_22,99,26/3/2023,13/4/2023,18,B_R,37,NA,NA,NA,NA,37,L,0,1,,NA
1222,C4,delicata,Female,A_28,CL325_22,134,2/4/2023,13/4/2023,11,R_B,37,NA,NA,NA,NA,37,R,NA,0,,NA
1390,C4,delicata,Male,A_23,CL374_22,101,30/3/2023,13/4/2023,14,R_B,37,NA,NA,NA,NA,37,C,1,1,,NA
1454,C4,delicata,Female,B_28,CL392_22,115,28/3/2023,13/4/2023,16,R_B,37,NA,NA,NA,NA,37,L,1,1,,NA
2105,C4,delicata,Female,B_23,CL569_22,59,1/4/2023,13/4/2023,12,B_R,37,NA,NA,NA,NA,37,L,1,1,,NA
1177,D1,guichenoti,Male,A_23,CL314_22,125,28/3/2023,13/4/2023,16,R_B,37,NA,NA,NA,NA,37,R,1,1,,NA
1358,D1,guichenoti,Female,B_28,CL365_22,129,20/3/2023,13/4/2023,24,R_B,37,NA,NA,NA,NA,37,L,1,1,,NA
1479,D1,guichenoti,Female,A_28,CL400_22,108,28/3/2023,13/4/2023,16,R_B,37,NA,NA,NA,NA,37,C,1,1,,NA
1303,D2,delicata,Female,B_23,CL350_22,113,30/3/2023,13/4/2023,14,R_B,37,NA,NA,NA,NA,37,C,1,1,,NA
1531,D2,delicata,Male,A_23,CL414_22,85,27/3/2023,13/4/2023,17,B_R,37,NA,NA,NA,NA,37,R,1,1,,NA
1371,D3,guichenoti,Male,A_23,CL370_22,94,27/3/2023,13/4/2023,17,B_R,37,NA,NA,NA,NA,37,C,1,1,,NA
1459,D3,guichenoti,Male,B_23,CL394_22,92,8/4/2023,13/4/2023,5,B_R,37,NA,NA,NA,NA,37,L,1,1,,NA
1166,D4,delicata,Female,A_28,CL312_22,143,4/4/2023,13/4/2023,9,R_B,37,NA,NA,NA,NA,37,C,1,1,,NA
1192,D4,delicata,Male,A_23,CL317_22,120,29/3/2023,13/4/2023,15,R_B,37,NA,NA,NA,NA,37,L,1,1,,NA
1229,D4,delicata,Male,B_28,CL326_22,129,29/3/2023,13/4/2023,15,R_B,37,NA,NA,NA,NA,37,R,0,1,,NA
1257,D4,delicata,Male,B_23,CL334_22,111,27/3/2023,13/4/2023,17,B_R,37,NA,NA,NA,NA,37,R,0,1,,NA
1442,E1,guichenoti,Male,B_23,CL388_22,94,21/3/2023,13/4/2023,23,B_R,37,NA,NA,NA,NA,37,L,0,1,,NA
1565,E1,guichenoti,Female,B_28,CL424_22,101,29/3/2023,13/4/2023,15,R_B,37,NA,NA,NA,NA,37,R,1,1,,NA
1174,E2,delicata,Male,A_23,CL313_22,132,31/3/2023,13/4/2023,13,R_B,37,NA,NA,NA,NA,37,L,0,1,,NA
1402,E2,delicata,Male,A_28,CL377_22,118,1/4/2023,13/4/2023,12,R_B,37,NA,NA,NA,NA,37,R,1,1,,NA
2255,E2,delicata,Female,B_28,CL607_22,66,2/4/2023,13/4/2023,11,B_R,37,NA,NA,NA,NA,37,C,0,1,,NA
1218,E3,guichenoti,Female,A_28,CL324_22,132,21/3/2023,13/4/2023,23,R_B,37,NA,NA,NA,NA,37,C,1,1,,NA
1443,E3,guichenoti,Male,A_23,CL388_22,94,20/3/2023,13/4/2023,24,R_B,37,NA,NA,NA,NA,37,L,1,1,,NA
2164,E3,guichenoti,Female,B_23,CL584_22,48,20/3/2023,13/4/2023,24,B_R,37,NA,NA,NA,NA,37,R,0,1,,NA
1172,E4,delicata,Male,B_28,CL313_22,148,10/4/2023,13/4/2023,3,R_B,37,NA,NA,NA,NA,37,C,0,1,,NA
1239,E4,delicata,Female,A_23,CL329_22,113,30/3/2023,13/4/2023,14,B_R,37,NA,NA,NA,NA,37,R,0,1,,NA
2346,E4,delicata,Female,B_23,CL633_23,41,11/4/2023,13/4/2023,2,B_R,37,NA,NA,NA,NA,37,L,0,1,,NA
1230,F1,delicata,Female,B_28,CL327_22,132,29/3/2023,13/4/2023,15,B_R,37,NA,NA,NA,NA,37,L,0,1,,NA
1487,F1,delicata,Male,A_23,CL402_22,85,20/3/2023,13/4/2023,24,B_R,37,NA,NA,NA,NA,37,R,1,1,,NA
2351,F1,delicata,Male,A_28,CL634_23,59,6/4/2023,13/4/2023,7,B_R,37,NA,NA,NA,NA,37,C,1,1,,NA
1419,F2,guichenoti,Female,A_28,CL382_22,118,20/3/2023,13/4/2023,24,B_R,37,NA,NA,NA,NA,37,C,1,1,,NA
